strain	species	species_match	contig_count	N50	largest_contig	ST	virulence_score	resistance_score	num_resistance_classes	num_resistance_genes	Yersiniabactin	YbST	Colibactin	CbST	Aerobactin	AbST	Salmochelin	SmST	hypermucoidy	wzi	K_locus	Chr_ST	gapA	infB	mdh	pgi	phoE	rpoB	tonB	ybtS	ybtX	ybtQ	ybtP	ybtA	irp2	irp1	ybtU	ybtT	ybtE	fyuA	clbA	clbB	clbC	clbD	clbE	clbF	clbG	clbH	clbI	clbL	clbM	clbN	clbO	clbP	clbQ	AGly	Col	Fcyn	Flq	Gly	MLS	Ntmdz	Phe	Rif	Sul	Tet	Tmt	Bla	Bla_Carb	Bla_ESBL	Bla_ESBL_inhR	Bla_broad	Bla_broad_inhR
ERR315168	Klebsiella pneumoniae	weak	187	178708	607917	ST391	1	1	5	5	ybt 14; ICEKp5	135-2LV	-	0	-	0	-	0	-	0	-	ST391	10	5	1	4	6	4	4	4	4	31	4*	1	27	25	2	4	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	-	-	-	-	-	-	SulII	-	DfrA30*	SHV-187*;AmpH*	-	CTX-M-15	-	-	TEM-30*
ERR315169	Klebsiella pneumoniae	strong	139	244251	1281742	ST391	1	1	5	5	ybt 14; ICEKp5	135-2LV	-	0	-	0	-	0	-	0	-	ST391	10	5	1	4	6	4	4	4	4	31	4*	1	27	25	2	4	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	-	-	-	-	-	-	SulII	-	DfrA30*	SHV-187*;AmpH*	-	CTX-M-15	-	-	TEM-30*
ERR315170	Klebsiella pneumoniae	strong	109	233133	691830	ST280	0	1	7	10	-	0	-	0	-	0	-	0	-	wzi82	KL23 (KL18, KL38)	ST280	2	1	2	1	10	4	46	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	SHV-27*;CTX-M-15	-	-	TEM-30*
ERR315171	Klebsiella pneumoniae	strong	95	274803	713443	ST70	1	1	8	10	ybt 8; ICEKp9	195	-	0	-	0	-	0	-	wzi123	KL136	ST70	2	6	17	1	20	10	25	5	11	6	5	1	99	138	9	29	5	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	SHV-32	TEM-30*
ERR315174	Klebsiella pneumoniae	strong	79	470018	1543565	ST70	1	1	8	10	ybt 8; ICEKp9	195	-	0	-	0	-	0	-	wzi123	KL136	ST70	2	6	17	1	20	10	25	5	11	6	5	1	99	138	9	29	5	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	SHV-32	TEM-30*
ERR315175	Klebsiella pneumoniae	strong	80	362833	1543687	ST70	1	1	8	10	ybt 8; ICEKp9	195	-	0	-	0	-	0	-	wzi123	KL136	ST70	2	6	17	1	20	10	25	5	11	6	5	1	99	138	9	29	5	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	SHV-32	TEM-30*
ERR315176	Klebsiella pneumoniae	strong	92	362732	769795	ST198	0	0	6	7	-	0	-	0	-	0	-	0	-	wzi62	KL62	ST198	25	33	1	26	7	1	56	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*	-	-	-	-	-	-	-	-	SulII	TetD	DfrA14	AmpH*	-	-	-	SHV-77*	TEM-30*
ERR315177	Klebsiella pneumoniae	strong	72	470018	1543565	ST70	1	1	8	10	ybt 8; ICEKp9	195	-	0	-	0	-	0	-	wzi123	KL136	ST70	2	6	17	1	20	10	25	5	11	6	5	1	99	138	9	29	5	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	SHV-32	TEM-30*
ERR315179	Klebsiella pneumoniae	strong	106	247106	462092	ST281	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi64	KL64	ST281	7	1	5	46	1	1	84	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-108*	-	-	-	-	-
ERR315180	Klebsiella pneumoniae	strong	97	349638	816851	ST14	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi2	KL2 (KL30)	ST14	1	6	1	1	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	TetA	DfrA14	AmpH*;SHV-28*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315181	Klebsiella pneumoniae	strong	143	222653	454445	ST15	1	1	8	14	ybt 10; ICEKp4	162	-	0	-	0	-	0	-	wzi24	KL24 (KL54,KL55)	ST15	1	1	1	1	1	1	1	47	12	4	3	3	35	50	3	10	23	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA1-pm*?;StrB;StrA*;Aac3-IIa*	-	-	ParC-80I;GyrA-83F;GyrA-87A	-	-	-	CatA1*	-	SulI*;SulII	TetA	DfrA15b*	AmpH*;SHV-28*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR315182	Klebsiella pneumoniae	strong	266	227367	849175	ST397	1	1	6	6	ybt 9; ICEKp3	183-2LV	-	0	-	0	-	0	-	wzi475	KL?	ST397	2	1	1	1	21	44	9	5	11*	6	5	1	25*	37	9	5	5	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IId*	-	-	-	-	-	-	CatA2*	-	SulII*	-	DfrA30*	SHV-187*;AmpH*	-	CTX-M-15	-	-	TEM-30*
ERR315183	Klebsiella pneumoniae	strong	851	32739	173645	ST14	1	1	7	11	ybt 9; ICEKp3	183-1LV	-	0	-	0	-	0	-	wzi2	KL2 (KL30)	ST14	1	6	1	1	1	1	1	5	11	6	5	1	25	37*	9	5	5	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA*	-	-	-	-	-	-	CatA2*	-	SulI;SulII	TetD	DfrA7;DfrA14	AmpH*;SCO-1;SHV-187*	-	CTX-M-15	-	-	TEM-30*
ERR315184	Klebsiella pneumoniae	strong	151	326396	861131	ST1927	0	0	5	7	-	0	-	0	-	0	-	0	-	wzi72	KL2	ST1927	2	1	171	1	10	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulII;SulI	-	DfrA15b*	AmpH*	-	-	-	SHV-77*	-
ERR315185	Klebsiella pneumoniae	strong	99	368975	937952	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315186	Klebsiella pneumoniae	strong	157	317375	1251782	ST789	0	1	10	17	-	0	-	0	-	0	-	0	-	wzi18	KL18	ST789	25	10	1	1	20	1	22	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	RmtB;AadA2*;StrB;StrA*;Aac3-IId*;Aph3-Ia*	-	-	QnrB4	-	MphA	-	-	Arr3	SulII?	TetG;TetA	DfrA12;DfrA14	AmpH*;DHA-1	-	CTX-M-15	-	SHV-25	TEM-30*
ERR315187	Klebsiella pneumoniae	strong	113	195895	937777	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315188	Klebsiella pneumoniae	strong	106	329327	937952	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315189	Klebsiella pneumoniae	strong	107	329327	937952	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315190	Klebsiella pneumoniae	strong	61	355455	900837	ST105	0	0	2	2	-	0	-	0	-	0	-	0	-	wzi383	KL102	ST105	2	3	2	1	1	4	18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SulI	-	DfrA5	AmpH*;SHV-187*	-	-	-	-	-
ERR315191	Klebsiella pneumoniae	strong	105	329242	938054	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315192	Klebsiella pneumoniae	strong	104	303930	938054	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315193	Klebsiella pneumoniae	strong	107	329242	937952	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315194	Klebsiella pneumoniae	strong	109	314921	649608	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315196	Klebsiella pneumoniae	strong	105	329327	937952	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR315197	Klebsiella pneumoniae	strong	111	195895	937952	ST17	0	1	7	9	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST17	2	1	1	1	4	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*;Aac3-IIa	-	-	-	-	-	-	CatA2*	-	SulII	TetD	DfrA14	SHV-187*;AmpH*;SCO-1	-	CTX-M-15	-	-	TEM-30*
ERR319498	Klebsiella variicola	strong	66	335123	796009	ST363-1LV	1	0	0	0	ybt unknown	0	-	0	-	0	-	0	-	wzi69	KL143 (KL101)	ST363-1LV	16	18	21	38	53	22	67	21	21	47*	68*	33*	86*	79*	17	1	5	29	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LEN-24*;AmpH*	-	-	-	-	-
ERR319499	Klebsiella pneumoniae	strong	85	310259	771960	ST37	1	0	6	7	ybt 10; ICEKp4	89-3LV	-	0	-	0	-	0	-	wzi14	KL14	ST37	2	9	2	1	13	1	16	3	12	4	3	29	235*	94*	3	10	9	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB*;StrA*	-	-	-	-	-	-	CatA2*	-	SulII	-	DfrA14	AmpH*	-	-	-	SHV-77*	TEM-30*
ERR319500	Klebsiella pneumoniae	strong	249	218883	528615	ST231	1	1	9	15	ybt 14; ICEKp5	140-1LV	-	0	-	0	-	0	-	wzi104	KL51	ST231	2	6	1	3	26	1	77	4	4	31	4	1	67	150*	2	4	4	36	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;StrB;StrA;Aph3-Ia*	-	-	ParC-80I;GyrA-83I	-	MphA	-	CatA1*	-	SulI;SulII*	TetD	DfrA22;DfrA14	AmpH*;SHV-187*;OXA-1	-	CTX-M-15	-	-	TEM-30*
ERR319501	Klebsiella pneumoniae	strong	125	206396	694135	ST147	0	1	9	17	-	0	-	0	-	0	-	0	-	wzi110	KL149	ST147	3	4	6	1	7	4	38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;AadA2*;Aph3-Ia*	-	-	QnrB1?;ParC-80I;GyrA-83F;GyrA-87A	-	MphA	-	CatA2*	-	SulII;SulI	TetA	DfrA12;DfrA14	SHV-67*;AmpH*	-	CTX-M-15	-	-	TEM-30*
ERR319503	Klebsiella pneumoniae	strong	131	127840	480186	ST1377-1LV	0	0	4	4	-	0	-	0	-	0	-	0	-	wzi211	KL109	ST1377-1LV	2	1	11	4	7	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SulI	TetD	DfrA5	AmpH*;SHV-187*	-	-	-	-	TEM-30*
ERR319504	Klebsiella pneumoniae	strong	93	293089	432045	ST628-1LV	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi409	KL?	ST628-1LV	2	60	11	1	4*	8	24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26*
ERR319506	Klebsiella pneumoniae	strong	181	160593	391841	ST290	0	1	6	9	-	0	-	0	-	0	-	0	-	wzi21	KL21	ST290	2	1	1	37	10	1	86	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA*;Aac3-IIa*	-	-	QnrB1?	-	-	-	-	-	SulII	-	DfrA14	AmpH*;OXA-1	-	CTX-M-15	-	-	SHV-26*;TEM-30*
ERR319507	Klebsiella pneumoniae	strong	196	193538	462413	ST2248	0	0	5	8	-	0	-	0	-	0	-	0	-	wzi192	KL9	ST2248	2	1	1	1	9	4	112	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA	-	-	-	-	-	-	-	-	SulI;SulII	TetD	DfrA5	AmpH*	-	-	-	-	SHV-26*;TEM-30*
ERR319508	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	437	83596	263447	ST1040	0	1	7	11	-	0	-	0	-	0	-	0	-	0	-	ST1040	69	19	90	20	125	18	148	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA;Aph3-Ia*	-	-	-	-	-	-	CatA1*	-	SulII?	TetB*	DfrA7*;DfrA30*	AmpH*;SCO-1	-	SHV-12*	-	OKP-A-5*	-
ERR319509	Klebsiella pneumoniae	strong	192	119348	306100	ST337	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi199	KL110	ST337	2	1	11	1	1	1	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR319510	Klebsiella pneumoniae	strong	168	157080	373964	ST299	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi7	KL7	ST299	2	10	1	1	56	24	31	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	-	SHV-26*
ERR319511	Klebsiella pneumoniae	strong	313	150521	532243	ST234	0	1	7	10	-	0	-	0	-	0	-	0	-	wzi272	KL30	ST234	2	1	2	1	7	1	24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulI;SulII	TetD	DfrA5	AmpH*;SCO-1	-	SHV-27	-	-	TEM-30*
ERR319512	Klebsiella pneumoniae	strong	214	100264	360276	ST2063-1LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi211	KL109	ST2063-1LV	2	1	11	82*	7	4	13	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR319513	Klebsiella pneumoniae	strong	313	152198	532244	ST234	0	1	8	14	-	0	-	0	-	0	-	0	-	wzi272	KL30	ST234	2	1	2	1	7	1	24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;StrB;StrA;Aac3-IIa*	-	-	-	-	MphA	-	CatA1*	-	SulI;SulII	TetA;TetB*	DfrA12	AmpH*;OXA-1	-	SHV-27;CTX-M-15	-	-	TEM-30*
ERR319514	Klebsiella variicola	strong	77	260111	952960	ST123	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi338	KL105	ST123	16	18	21	19	29	17	45	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	LEN-24*;AmpH*	-	-	-	-	-
ERR319515	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	122	327983	1114516	ST334	0	1	6	7	-	0	-	0	-	0	-	0	-	wzi337	KL103	ST334	18	22	18	22	25	37	51	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulII	TetA	-	AmpH*	-	SHV-13*	-	OKP-B-17?	-
ERR319516	Klebsiella pneumoniae	strong	330	145011	522173	ST234	0	1	8	13	-	0	-	0	-	0	-	0	-	wzi272	KL30	ST234	2	1	2	1	7	1	24	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AadA2*;StrB;StrA;Aac3-IIa*	-	-	-	-	MphA	-	CatA1*	-	SulI	TetA;TetB*	DfrA12	AmpH*;OXA-1	-	SHV-27;CTX-M-15	-	-	TEM-30*
ERR319517	Klebsiella pneumoniae	strong	143	278834	738585	ST309	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi42	KL42	ST309	2	9	2	1	13	1	10	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
ERR319518	Klebsiella pneumoniae	strong	167	297236	511762	ST45	0	0	3	5	-	0	-	0	-	0	-	0	-	0	-	ST45	2	1	1	6	7	1	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SulI;SulII	-	DfrA7	AmpH*	-	-	-	-	SHV-26*;TEM-30*
ERR319519	Klebsiella pneumoniae	strong	87	333106	559121	ST2028	1	0	0	0	ybt 15; ICEKp11	273-2LV	-	0	-	0	-	0	-	wzi149	KL62	ST2028	2	5	1	1	10	1	31	6	15	5	4*	1	37	44*	2	1	4	26	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR319520	Klebsiella pneumoniae	strong	1618	17435	130980	ST2280	0	0	2	2	-	0	-	0	-	0	-	0	-	0	-	ST2280	2	1	2	1	10	4	12	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TetD	-	AmpH*	-	-	-	SHV-11*	-
ERR319521	Klebsiella pneumoniae	strong	240	163270	317030	ST1726	0	1	9	16	-	0	-	0	-	0	-	0	-	0	-	ST1726	2	1	1	117	10	4	18	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA;AadA1-pm*	-	-	-	-	EreB*	-	CmlA5;CatA1*	Arr2	SulI;SulII	TetB*;TetA*?	DfrA23;DfrA30*	AmpH*;SCO-1;OXA-10	-	SHV-27	-	-	TEM-30*
ERR319522	Klebsiella quasipneumoniae subsp. quasipneumoniae	weak	172	133766	311242	ST144-1LV	0	1	7	10	-	0	-	0	-	0	-	0	-	0	-	ST144-1LV	17	19	28	20	156*	18	52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA;Aph3-Ia*	-	-	-	-	-	-	CatA1*	-	SulII	-	DfrA30*	AmpH*;SCO-1	-	SHV-12	-	OKP-A-5	TEM-30*
ERR319523	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	235	102171	373701	ST1803	0	0	1	1	-	0	-	0	-	0	-	0	-	0	-	ST1803	18	22	161	22	11	13	192	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*	-	-	-	OKP-B-4	-
ERR319524	Klebsiella quasipneumoniae subsp. quasipneumoniae	strong	120	279700	581803	ST144-2LV	0	1	8	10	-	0	-	0	-	0	-	0	-	0	-	ST144-2LV	17	19	79	39	34	18	52	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulII	TetB*	DfrA30*	AmpH*;SCO-1	-	SHV-12*	-	OKP-A-5	TEM-30*
ERR319525	Klebsiella pneumoniae	strong	145	203391	921742	ST22	0	0	8	14	-	0	-	0	-	0	-	0	-	wzi9	KL9	ST22	2	3	1	1	1	4	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA;AadA1-pm*	-	-	-	-	EreB*	-	CmlA5;CatA1*	Arr2	SulI;SulII	TetA*?	DfrA23;DfrA30*	AmpH*;SCO-1;SHV-187*;OXA-10	-	-	-	-	TEM-30*
ERR319526	Klebsiella pneumoniae	strong	139	214604	646062	ST500	0	0	1	1	-	0	-	0	-	0	-	0	-	wzi34	KL57 (KL34)	ST500	2	6	1	72	4	4	64	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	TetC	-	AmpH*;SHV-172*	-	-	-	-	-
ERR319527	Klebsiella pneumoniae	strong	132	227536	485090	ST20-1LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi33	KL64	ST20-1LV	2	3	1	1	4	4	15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187	-	-	-	-	-
ERR319528	Klebsiella pneumoniae	strong	181	202958	461049	ST247	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi27	KL27	ST247	10	7	2	2	3	25	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR319529	Klebsiella pneumoniae	strong	55	377153	885332	ST17-2LV	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi82	KL23 (KL18, KL38)	ST17-2LV	2	1	1	1	7	4*	4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SHV-187*;AmpH*	-	-	-	-	-
ERR319530	Klebsiella pneumoniae	strong	67	246016	654027	ST1408	0	0	0	0	-	0	-	0	-	0	-	0	-	wzi173	KL102 (KL149,KL155)	ST1408	2	9	1	1	4	4	129	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	AmpH*;SHV-187*	-	-	-	-	-
ERR319531	Klebsiella pneumoniae	strong	120	186097	711927	ST36	0	1	6	9	-	0	-	0	-	0	-	0	-	wzi27	KL27	ST36	2	1	2	1	7	1	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa*;StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulI;SulII	-	DfrA5	AmpH*;SCO-1	-	SHV-13*	-	-	TEM-30*
ERR319532	Klebsiella quasipneumoniae subsp. similipneumoniae	strong	85	448119	763393	ST841	0	0	2	2	-	0	-	0	-	0	-	0	-	wzi454	KL?	ST841	18	15	64	59	11	13	51	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	CatA2*	-	-	TetD	-	OKP-B-15*?;AmpH*	-	-	-	-	-
ERR319533	Klebsiella pneumoniae	strong	176	215018	559446	ST29	1	0	5	8	ybt 13; ICEKp2	304-1LV	-	0	-	0	-	0	-	wzi19	KL19	ST29	2	3	2	2	6	4	4	6	4	20	61	1	253	283*	2	76	4	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Aac3-IIa;StrB;StrA	-	-	-	-	-	-	CatA1*	-	SulI;SulII	-	DfrA5	AmpH*;SHV-187;SCO-1	-	-	-	-	TEM-30*
